week_end,entry,short_k,wing_k,width,credit,settle,pnl,vix,gap_below_trigger
2023-09-22,2023-09-18,4315.0,4255.0,60.0,0.9500000000000002,4320.06,92.36000000000001,14.4,False
2023-09-29,2023-09-25,4180.0,4120.0,60.0,2.5,4288.05,247.36,17.25,False
2023-10-06,2023-10-02,4150.0,4090.0,60.0,2.15,4308.5,212.36,17.31,False
2023-10-13,2023-10-09,4170.0,4110.0,60.0,2.4000000000000004,4327.78,237.36000000000004,19.54,False
2023-10-20,2023-10-16,4190.0,4130.0,60.0,1.2,4224.16,117.36,19.1,False
2023-10-27,2023-10-23,4080.0,4020.0,60.0,2.7,4117.37,267.36,21.83,False
2023-11-10,2023-11-06,4200.0,4130.0,70.0,0.65,4415.24,62.36,15.39,False
2023-11-17,2023-11-13,4260.0,4195.0,65.0,0.8499999999999999,4514.02,82.35999999999999,15.16,False
2023-11-24,2023-11-20,4360.0,4290.0,70.0,0.09999999999999998,4559.34,7.359999999999998,14.26,False
2023-12-01,2023-11-27,4410.0,4345.0,65.0,0.2,4594.63,17.36,13.14,False
2023-12-08,2023-12-04,4450.0,4390.0,60.0,1.0999999999999999,4604.37,107.35999999999999,13.28,True
2023-12-15,2023-12-11,4465.0,4405.0,60.0,0.7999999999999999,4719.19,77.36,13.05,False
2023-12-22,2023-12-18,4580.0,4515.0,65.0,0.20000000000000007,4754.63,17.360000000000007,12.62,False
2023-12-29,2023-12-26,4615.0,4555.0,60.0,0.25,4769.83,22.36,13.77,False
2024-01-05,2024-01-02,4640.0,4580.0,60.0,1.2000000000000002,4697.24,117.36000000000001,13.22,False
2024-01-12,2024-01-08,4565.0,4510.0,55.0,0.55,4783.83,52.36000000000001,14.0,False
2024-01-19,2024-01-16,4655.0,4595.0,60.0,1.0499999999999998,4839.81,102.35999999999999,14.12,False
2024-01-26,2024-01-22,4710.0,4650.0,60.0,0.45000000000000007,4890.97,42.36000000000001,13.77,False
2024-02-02,2024-01-29,4760.0,4705.0,55.0,1.4,4958.61,137.36,13.98,False
2024-02-09,2024-02-05,4830.0,4770.0,60.0,1.1,5026.61,107.36000000000001,14.37,False
2024-02-16,2024-02-12,4895.0,4835.0,60.0,0.8,5005.57,77.36,13.48,False
2024-02-23,2024-02-20,4870.0,4815.0,55.0,2.15,5088.8,212.36,15.09,False
2024-03-01,2024-02-26,4950.0,4890.0,60.0,0.7999999999999998,5137.08,77.35999999999999,14.17,False
2024-03-08,2024-03-04,5000.0,4940.0,60.0,0.8999999999999999,5123.69,87.35999999999999,13.49,False
2024-03-15,2024-03-11,4985.0,4925.0,60.0,3.8,5117.09,377.36,15.51,False
2024-03-22,2024-03-18,4980.0,4920.0,60.0,1.0,5234.18,97.36,14.75,False
2024-03-29,2024-03-25,5095.0,5035.0,60.0,0.4,5254.35,37.36,13.67,False
2024-04-05,2024-04-01,5120.0,5060.0,60.0,0.5999999999999999,5204.34,57.359999999999985,13.61,False
2024-04-12,2024-04-08,5070.0,5010.0,60.0,2.85,5123.41,282.36,16.24,False
2024-04-19,2024-04-15,4990.0,4925.0,65.0,1.2000000000000002,4967.23,-2159.6400000000435,16.94,False
2024-04-26,2024-04-22,4820.0,4760.0,60.0,1.6,5099.96,157.36,18.59,False
2024-05-03,2024-04-29,4950.0,4885.0,65.0,2.0,5127.79,197.36,15.37,False
2024-05-10,2024-05-06,4980.0,4915.0,65.0,0.4,5222.68,37.36,13.98,False
2024-05-17,2024-05-13,5075.0,5010.0,65.0,1.0499999999999998,5303.27,102.35999999999999,13.26,False
2024-05-24,2024-05-20,5155.0,5090.0,65.0,0.35000000000000003,5304.72,32.36,12.27,False
2024-05-31,2024-05-28,5160.0,5095.0,65.0,0.5000000000000001,5277.51,47.360000000000014,12.51,False
2024-06-07,2024-06-03,5135.0,5070.0,65.0,0.8500000000000001,5346.99,82.36000000000001,13.08,False
2024-06-14,2024-06-10,5200.0,5135.0,65.0,1.95,5431.6,192.36,13.09,False
2024-06-21,2024-06-17,5285.0,5220.0,65.0,0.8499999999999999,5464.62,82.35999999999999,13.07,False
2024-06-28,2024-06-24,5320.0,5255.0,65.0,0.5499999999999999,5460.48,52.35999999999999,13.85,False
2024-07-05,2024-07-01,5320.0,5255.0,65.0,0.3999999999999999,5567.19,37.35999999999999,12.98,False
2024-07-12,2024-07-08,5425.0,5365.0,60.0,0.55,5615.35,52.36000000000001,12.91,False
2024-07-19,2024-07-15,5475.0,5415.0,60.0,0.40000000000000013,5505.0,37.360000000000014,12.78,False
2024-07-26,2024-07-22,5360.0,5295.0,65.0,0.75,5459.1,72.36,16.79,False
2024-08-02,2024-07-29,5305.0,5240.0,65.0,2.7,5346.56,267.36,16.59,False
2024-08-16,2024-08-12,5170.0,5095.0,75.0,6.0,5554.25,597.36,20.79,False
2024-08-23,2024-08-19,5370.0,5290.0,80.0,0.85,5634.61,82.36,15.94,False
2024-08-30,2024-08-26,5455.0,5380.0,75.0,1.0499999999999998,5648.4,102.35999999999999,16.27,False
2024-09-06,2024-09-03,5475.0,5400.0,75.0,3.4,5408.42,-6320.639999999993,15.76,False
2024-09-13,2024-09-09,5225.0,5145.0,80.0,1.85,5626.02,182.36,21.32,False
2024-09-20,2024-09-16,5435.0,5355.0,80.0,2.3,5702.55,227.35999999999999,17.16,False
2024-09-27,2024-09-23,5515.0,5430.0,85.0,0.8499999999999999,5738.17,82.35999999999999,16.71,False
2024-10-04,2024-09-30,5560.0,5480.0,80.0,3.3000000000000003,5751.07,327.36,17.01,False
2024-10-11,2024-10-07,5575.0,5500.0,75.0,4.2,5815.03,417.36,20.76,False
2024-10-18,2024-10-14,5640.0,5565.0,75.0,0.8,5864.67,77.36,20.86,False
2024-10-25,2024-10-21,5695.0,5620.0,75.0,0.95,5808.12,92.36,18.78,False
2024-11-01,2024-10-28,5640.0,5570.0,70.0,1.75,5728.8,172.36,19.11,False
2024-11-08,2024-11-04,5560.0,5490.0,70.0,3.5999999999999996,5995.54,357.35999999999996,22.5,False
2024-11-15,2024-11-11,5815.0,5730.0,85.0,1.1,5870.62,107.36000000000001,15.33,False
2024-11-22,2024-11-18,5685.0,5605.0,80.0,1.85,5969.34,182.36,16.6,False
2024-11-29,2024-11-25,5790.0,5705.0,85.0,0.29999999999999993,6032.38,27.359999999999992,15.23,False
2024-12-06,2024-12-02,5855.0,5780.0,75.0,0.6000000000000001,6090.27,57.36000000000001,14.08,False
2024-12-13,2024-12-09,5920.0,5845.0,75.0,0.5000000000000001,6051.09,47.360000000000014,13.36,False
2024-12-20,2024-12-16,5890.0,5815.0,75.0,0.8,5930.85,77.36,14.37,False
2024-12-27,2024-12-23,5760.0,5680.0,80.0,0.3999999999999999,5970.84,37.35999999999999,18.09,False
2025-01-03,2024-12-30,5795.0,5720.0,75.0,10.100000000000001,5942.47,1007.3600000000001,17.21,True
2025-01-10,2025-01-06,5770.0,5690.0,80.0,0.6000000000000001,5827.04,57.36000000000001,16.77,False
2025-01-17,2025-01-13,5645.0,5565.0,80.0,6.0,5996.66,597.36,21.18,True
2025-01-24,2025-01-21,5810.0,5725.0,85.0,0.5999999999999999,6101.24,57.359999999999985,16.29,False
2025-01-31,2025-01-27,5915.0,5830.0,85.0,10.899999999999999,6040.53,1087.3599999999997,18.83,True
2025-02-07,2025-02-03,5855.0,5770.0,85.0,8.2,6025.99,817.3599999999999,20.36,True
2025-02-14,2025-02-10,5835.0,5750.0,85.0,1.2999999999999998,6114.63,127.35999999999997,16.58,False
2025-02-21,2025-02-18,5925.0,5845.0,80.0,0.7999999999999998,6013.13,77.35999999999999,15.57,False
2025-02-28,2025-02-24,5825.0,5745.0,80.0,4.300000000000001,5954.5,427.36000000000007,18.08,False
2025-03-07,2025-03-03,5765.0,5680.0,85.0,1.9000000000000004,5770.2,187.36000000000004,19.83,False
2025-03-14,2025-03-10,5565.0,5475.0,90.0,17.6,5638.94,1757.3600000000001,24.7,True
2025-03-21,2025-03-17,5425.0,5330.0,95.0,3.6500000000000004,5667.56,362.36000000000007,22.89,False
2025-03-28,2025-03-24,5460.0,5365.0,95.0,0.7,5580.94,67.36,19.13,False
2025-04-04,2025-03-31,5370.0,5275.0,95.0,12.000000000000002,5074.08,-8302.64,24.11,True
2025-04-11,2025-04-07,4820.0,4710.0,110.0,27.200000000000003,5363.36,2717.3600000000006,60.13,True
2025-04-18,2025-04-14,5070.0,4940.0,130.0,5.0,5282.7,497.36,34.76,False
2025-04-25,2025-04-21,4990.0,4860.0,130.0,12.100000000000001,5525.21,1207.3600000000001,32.75,False
2025-05-02,2025-04-28,5215.0,5080.0,135.0,3.5,5686.67,347.36,25.75,False
2025-05-09,2025-05-05,5375.0,5240.0,135.0,2.9999999999999996,5659.91,297.35999999999996,24.25,False
2025-05-16,2025-05-12,5360.0,5225.0,135.0,0.19999999999999996,5958.38,17.359999999999996,19.84,False
2025-05-23,2025-05-19,5650.0,5515.0,135.0,1.0499999999999998,5802.82,102.35999999999999,19.84,False
2025-05-30,2025-05-27,5500.0,5365.0,135.0,0.35,5911.69,32.36,20.63,False
2025-06-06,2025-06-02,5620.0,5490.0,130.0,1.2000000000000002,6000.36,117.36000000000001,19.81,False
2025-06-13,2025-06-09,5715.0,5590.0,125.0,0.44999999999999996,5976.97,42.35999999999999,17.69,False
2025-06-20,2025-06-16,5705.0,5580.0,125.0,0.55,5967.84,52.36000000000001,19.78,False
2025-06-27,2025-06-23,5705.0,5590.0,115.0,1.0499999999999998,6173.07,102.35999999999999,21.15,False
2025-07-04,2025-06-30,5910.0,5790.0,120.0,0.29999999999999993,6279.35,27.359999999999992,17.19,False
2025-07-11,2025-07-07,6025.0,5910.0,115.0,1.4000000000000001,6259.75,137.36,17.83,False
2025-07-18,2025-07-14,6015.0,5905.0,110.0,0.85,6296.79,82.36,17.73,False
2025-07-25,2025-07-21,6060.0,5950.0,110.0,0.35000000000000003,6388.64,32.36,16.87,False
2025-08-01,2025-07-28,6155.0,6055.0,100.0,1.0499999999999998,6238.01,102.35999999999999,15.15,False
2025-08-08,2025-08-04,6005.0,5900.0,105.0,0.8,6389.45,77.36,19.56,False
2025-08-15,2025-08-11,6160.0,6055.0,105.0,1.4,6449.8,137.36,15.81,False
2025-08-22,2025-08-18,6225.0,6125.0,100.0,1.0500000000000003,6466.91,102.36000000000003,15.73,False
2025-08-29,2025-08-25,6245.0,6150.0,95.0,0.9000000000000001,6460.26,87.36000000000001,15.05,False
2025-09-05,2025-09-02,6250.0,6155.0,95.0,1.6000000000000005,6481.5,157.36000000000007,16.65,True
2025-09-12,2025-09-08,6270.0,6175.0,95.0,0.95,6584.29,92.36,15.58,False
2025-09-19,2025-09-15,6375.0,6285.0,90.0,1.15,6664.36,112.35999999999999,15.14,False
2025-09-26,2025-09-22,6460.0,6370.0,90.0,0.9500000000000002,6643.7,92.36000000000001,16.14,False
2025-10-03,2025-09-29,6445.0,6355.0,90.0,0.8999999999999999,6715.79,87.35999999999999,15.84,False
2025-10-10,2025-10-06,6520.0,6435.0,85.0,1.6,6552.51,157.36,16.74,False
2025-10-17,2025-10-13,6350.0,6265.0,85.0,1.6,6664.01,157.36,19.45,False
2025-10-24,2025-10-20,6465.0,6375.0,90.0,2.5999999999999996,6791.69,257.35999999999996,20.53,False
2025-10-31,2025-10-27,6590.0,6500.0,90.0,1.4500000000000002,6840.2,142.36000000000004,15.73,False
2025-11-07,2025-11-03,6645.0,6555.0,90.0,3.0,6728.8,297.36,18.06,False
2025-11-14,2025-11-10,6525.0,6430.0,95.0,1.0499999999999998,6734.11,102.35999999999999,18.58,False
2025-11-21,2025-11-17,6525.0,6430.0,95.0,5.5,6602.99,547.36,19.58,False
2025-11-28,2025-11-24,6385.0,6290.0,95.0,3.1000000000000005,6849.09,307.36000000000007,22.69,False
2025-12-05,2025-12-01,6625.0,6525.0,100.0,2.5000000000000004,6870.4,247.36000000000007,18.05,False
2025-12-12,2025-12-08,6655.0,6560.0,95.0,2.6500000000000004,6827.41,262.36000000000007,16.15,False
2025-12-19,2025-12-15,6620.0,6525.0,95.0,2.65,6834.5,262.36,16.51,False
2025-12-26,2025-12-22,6625.0,6535.0,90.0,0.29999999999999993,6929.94,27.359999999999992,15.16,False
2026-01-02,2025-12-29,6730.0,6640.0,90.0,1.05,6858.47,102.36,14.69,False
2026-01-09,2026-01-05,6660.0,6575.0,85.0,0.5999999999999999,6966.28,57.359999999999985,15.14,False
2026-01-16,2026-01-12,6775.0,6685.0,90.0,2.0999999999999996,6940.01,207.35999999999999,16.06,False
2026-01-23,2026-01-20,6750.0,6665.0,85.0,10.600000000000001,6915.61,1057.3600000000001,19.94,True
2026-01-30,2026-01-26,6725.0,6645.0,80.0,2.6,6939.03,257.36,16.9,False
2026-02-06,2026-02-02,6750.0,6670.0,80.0,0.40000000000000036,6932.3,37.360000000000035,19.95,False
2026-02-13,2026-02-09,6740.0,6655.0,85.0,5.4,6836.17,537.36,17.95,False
2026-02-20,2026-02-17,6640.0,6555.0,85.0,9.999999999999998,6909.51,997.3599999999998,21.74,False
2026-02-27,2026-02-23,6715.0,6630.0,85.0,8.0,6878.88,797.36,20.49,False
2026-03-06,2026-03-02,6685.0,6600.0,85.0,7.300000000000001,6740.02,727.3600000000001,24.66,True
2026-03-13,2026-03-09,6545.0,6455.0,90.0,18.1,6632.19,1807.3600000000001,35.12,True
2026-03-20,2026-03-16,6430.0,6340.0,90.0,4.199999999999999,6506.48,417.35999999999996,25.88,False
2026-03-27,2026-03-23,6295.0,6200.0,95.0,3.1000000000000005,6368.85,307.36000000000007,30.04,False
2026-04-03,2026-03-30,6145.0,6045.0,100.0,6.300000000000001,6582.69,627.3600000000001,30.79,False
2026-04-10,2026-04-06,6350.0,6245.0,105.0,5.1,6816.89,507.35999999999996,24.93,False
2026-04-17,2026-04-13,6575.0,6465.0,110.0,3.2,7126.06,317.36,21.17,False
2026-04-24,2026-04-20,6870.0,6755.0,115.0,3.2,7165.08,317.36,19.58,False
2026-05-01,2026-04-27,6915.0,6805.0,110.0,3.6500000000000004,7230.12,362.36000000000007,19.21,False
2026-05-08,2026-05-04,6985.0,6875.0,110.0,2.3,7398.93,227.35999999999999,17.38,False
2026-05-15,2026-05-11,7150.0,7040.0,110.0,1.8999999999999995,7408.5,187.35999999999996,18.21,False
2026-05-22,2026-05-18,7160.0,7050.0,110.0,2.7,7473.47,267.36,19.25,False
2026-05-29,2026-05-26,7230.0,7120.0,110.0,0.7,7580.06,67.36,16.92,False
2026-06-05,2026-06-01,7340.0,7235.0,105.0,1.9500000000000002,7383.74,192.36000000000004,15.88,False
2026-06-12,2026-06-08,7140.0,7030.0,110.0,3.4000000000000004,7431.46,337.36000000000007,20.29,False
2026-06-19,2026-06-15,7185.0,7075.0,110.0,0.7499999999999998,7500.58,72.35999999999997,16.78,False
2026-06-26,2026-06-22,7255.0,7145.0,110.0,1.55,7354.02,152.36,17.48,False
2026-07-03,2026-06-29,7105.0,6995.0,110.0,1.65,7483.24,162.36,18.6,False
2026-07-10,2026-07-06,7235.0,7125.0,110.0,0.5,7575.39,47.36,16.4,False
2026-07-17,2026-07-13,7330.0,7220.0,110.0,1.7999999999999998,7457.69,177.35999999999999,16.32,False
2026-07-24,2026-07-20,7220.0,7110.0,110.0,2.6500000000000004,7411.98,262.36000000000007,18.9,False
2026-07-31,2026-07-27,7175.0,7070.0,105.0,4.200000000000001,7489.72,417.3600000000001,17.62,False
2026-08-07,2026-08-03,7255.0,7150.0,105.0,1.0,7757.64,97.36,16.03,False
