week_end,entry,exp,level,side,strike,spot_ref,implied,realized,settle,short_mid,short_bid,short_ask
2023-05-19,2023-05-15,2023-05-19,trigger,dn,4095.0,4124.08,0.2799999999999997,0.0,4191.98,18.1,18.0,18.2
2023-05-19,2023-05-15,2023-05-19,trigger,up,4155.0,4124.08,0.2800000000000001,1.0,4191.98,9.4,9.3,9.5
2023-05-19,2023-05-15,2023-05-19,0382,dn,4075.0,4124.08,0.2,0.0,4191.98,13.0,12.9,13.1
2023-05-19,2023-05-15,2023-05-19,0382,up,4175.0,4124.08,0.16999999999999993,1.0,4191.98,4.55,4.5,4.6
2023-05-19,2023-05-15,2023-05-19,0618,dn,4040.0,4124.08,0.11999999999999993,0.0,4191.98,7.4,7.3,7.5
2023-05-19,2023-05-15,2023-05-19,0618,up,4205.0,4124.08,0.05,0.0,4191.98,1.25,1.2,1.3
2023-05-19,2023-05-15,2023-05-19,0786,dn,4020.0,4124.08,0.0700000000000001,0.0,4191.98,5.4,5.3,5.5
2023-05-19,2023-05-15,2023-05-19,0786,up,4230.0,4124.08,0.020000000000000018,0.0,4191.98,0.42500000000000004,0.4,0.45
2023-05-19,2023-05-15,2023-05-19,100,dn,3990.0,4124.08,0.05,0.0,4191.98,3.55,3.5,3.6
2023-05-19,2023-05-15,2023-05-19,100,up,4255.0,4124.08,0.0,0.0,4191.98,0.175,0.15,0.2
2023-05-26,2023-05-22,2023-05-26,trigger,dn,4160.0,4191.98,0.21999999999999992,0.0,4205.45,13.4,13.3,13.5
2023-05-26,2023-05-22,2023-05-26,trigger,up,4225.0,4191.98,0.35999999999999976,0.0,4205.45,15.2,15.1,15.3
2023-05-26,2023-05-22,2023-05-26,0382,dn,4140.0,4191.98,0.16000000000000014,0.0,4205.45,9.4,9.3,9.5
2023-05-26,2023-05-22,2023-05-26,0382,up,4240.0,4191.98,0.2799999999999997,0.0,4205.45,10.2,10.1,10.3
2023-05-26,2023-05-22,2023-05-26,0618,dn,4110.0,4191.98,0.1,0.0,4205.45,5.5,5.4,5.6
2023-05-26,2023-05-22,2023-05-26,0618,up,4275.0,4191.98,0.10499999999999998,0.0,4205.45,3.4,3.3,3.5
2023-05-26,2023-05-22,2023-05-26,0786,dn,4090.0,4191.98,0.07000000000000002,0.0,4205.45,3.9,3.8,4.0
2023-05-26,2023-05-22,2023-05-26,0786,up,4295.0,4191.98,0.05,0.0,4205.45,1.725,1.7,1.75
2023-05-26,2023-05-22,2023-05-26,100,dn,4060.0,4191.98,0.040000000000000036,0.0,4205.45,2.4000000000000004,2.35,2.45
2023-05-26,2023-05-22,2023-05-26,100,up,4325.0,4191.98,0.01499999999999999,0.0,4205.45,0.6499999999999999,0.6,0.7
2023-06-02,2023-05-30,2023-06-02,trigger,dn,4175.0,4205.45,0.1700000000000003,0.0,4282.37,12.3,8.3,16.3
2023-06-02,2023-05-30,2023-06-02,trigger,up,4235.0,4205.45,0.5,1.0,4282.37,19.35,18.9,19.8
2023-06-02,2023-05-30,2023-06-02,0382,dn,4155.0,4205.45,0.13000000000000006,0.0,4282.37,8.65,8.4,8.9
2023-06-02,2023-05-30,2023-06-02,0382,up,4255.0,4205.45,0.20000000000000034,1.0,4282.37,11.350000000000001,8.4,14.3
2023-06-02,2023-05-30,2023-06-02,0618,dn,4125.0,4205.45,-0.11999999999999993,0.0,4282.37,5.050000000000001,4.7,5.4
2023-06-02,2023-05-30,2023-06-02,0618,up,4285.0,4205.45,0.2800000000000001,0.0,4282.37,4.15,2.3,6.0
2023-06-02,2023-05-30,2023-06-02,0786,dn,4105.0,4205.45,0.06000000000000005,0.0,4282.37,3.6,3.5,3.7
2023-06-02,2023-05-30,2023-06-02,0786,up,4305.0,4205.45,0.075,0.0,4282.37,2.575,2.5,2.65
2023-06-02,2023-05-30,2023-06-02,100,dn,4075.0,4205.45,0.030000000000000072,0.0,4282.37,2.2750000000000004,2.2,2.35
2023-06-02,2023-05-30,2023-06-02,100,up,4335.0,4205.45,0.02999999999999998,0.0,4282.37,0.95,0.9,1.0
2023-06-09,2023-06-05,2023-06-09,trigger,dn,4250.0,4282.37,0.21000000000000013,0.0,4298.86,9.5,9.1,9.9
2023-06-09,2023-06-05,2023-06-09,trigger,up,4315.0,4282.37,0.2600000000000001,0.0,4298.86,11.75,11.4,12.1
2023-06-09,2023-06-05,2023-06-09,0382,dn,4235.0,4282.37,0.15,0.0,4298.86,6.7,6.4,7.0
2023-06-09,2023-06-05,2023-06-09,0382,up,4330.0,4282.37,0.21999999999999992,0.0,4298.86,7.85,7.5,8.2
2023-06-09,2023-06-05,2023-06-09,0618,dn,4205.0,4282.37,0.07000000000000002,0.0,4298.86,3.45,3.3,3.6
2023-06-09,2023-06-05,2023-06-09,0618,up,4360.0,4282.37,0.09000000000000004,0.0,4298.86,3.25,3.1,3.4
2023-06-09,2023-06-05,2023-06-09,0786,dn,4180.0,4282.37,0.030000000000000027,0.0,4298.86,2.125,2.05,2.2
2023-06-09,2023-06-05,2023-06-09,0786,up,4385.0,4282.37,0.039999999999999945,0.0,4298.86,1.5499999999999998,1.45,1.65
2023-06-09,2023-06-05,2023-06-09,100,dn,4155.0,4282.37,0.020000000000000018,0.0,4298.86,1.425,1.35,1.5
2023-06-09,2023-06-05,2023-06-09,100,up,4410.0,4282.37,0.019999999999999973,0.0,4298.86,0.825,0.75,0.9
2023-06-16,2023-06-12,2023-06-16,trigger,dn,4270.0,4298.86,0.2400000000000002,0.0,4409.59,13.15,13.0,13.3
2023-06-16,2023-06-12,2023-06-16,trigger,up,4330.0,4298.86,0.42000000000000026,1.0,4409.59,21.85,21.7,22.0
2023-06-16,2023-06-12,2023-06-16,0382,dn,4250.0,4298.86,0.16000000000000014,0.0,4409.59,8.9,8.8,9.0
2023-06-16,2023-06-12,2023-06-16,0382,up,4345.0,4298.86,0.3400000000000002,1.0,4409.59,16.05,15.9,16.2
2023-06-16,2023-06-12,2023-06-16,0618,dn,4220.0,4298.86,0.08000000000000007,0.0,4409.59,5.0,4.9,5.1
2023-06-16,2023-06-12,2023-06-16,0618,up,4375.0,4298.86,0.2,1.0,4409.59,7.9,7.8,8.0
2023-06-16,2023-06-12,2023-06-16,0786,dn,4200.0,4298.86,0.05999999999999996,0.0,4409.59,3.5,3.4,3.6
2023-06-16,2023-06-12,2023-06-16,0786,up,4395.0,4298.86,0.11999999999999993,1.0,4409.59,4.6,4.5,4.7
2023-06-16,2023-06-12,2023-06-16,100,dn,4175.0,4298.86,0.03499999999999996,0.0,4409.59,2.3499999999999996,2.3,2.4
2023-06-16,2023-06-12,2023-06-16,100,up,4425.0,4298.86,0.05,0.0,4409.59,1.95,1.9,2.0
2023-06-23,2023-06-20,2023-06-23,trigger,dn,4380.0,4409.59,0.36999999999999994,1.0,4348.33,16.25,16.1,16.4
2023-06-23,2023-06-20,2023-06-23,trigger,up,4440.0,4409.59,0.16000000000000014,0.0,4348.33,5.5,5.4,5.6
2023-06-23,2023-06-20,2023-06-23,0382,dn,4360.0,4409.59,0.2599999999999998,1.0,4348.33,9.7,9.6,9.8
2023-06-23,2023-06-20,2023-06-23,0382,up,4460.0,4409.59,0.08999999999999986,0.0,4348.33,2.8499999999999996,2.8,2.9
2023-06-23,2023-06-20,2023-06-23,0618,dn,4330.0,4409.59,0.10999999999999996,0.0,4348.33,4.1,4.0,4.2
2023-06-23,2023-06-20,2023-06-23,0618,up,4485.0,4409.59,0.039999999999999994,0.0,4348.33,1.25,1.2,1.3
2023-06-23,2023-06-20,2023-06-23,0786,dn,4310.0,4409.59,0.054999999999999896,0.0,4348.33,2.3499999999999996,2.3,2.4
2023-06-23,2023-06-20,2023-06-23,0786,up,4510.0,4409.59,0.015000000000000013,0.0,4348.33,0.55,0.5,0.6
2023-06-23,2023-06-20,2023-06-23,100,dn,4285.0,4409.59,0.030000000000000027,0.0,4348.33,1.3,1.25,1.35
2023-06-23,2023-06-20,2023-06-23,100,up,4535.0,4409.59,0.010000000000000004,0.0,4348.33,0.275,0.25,0.3
2023-06-30,2023-06-26,2023-06-30,trigger,dn,4320.0,4348.33,0.19000000000000022,0.0,4450.38,8.65,8.5,8.8
2023-06-30,2023-06-26,2023-06-30,trigger,up,4375.0,4348.33,0.4100000000000005,1.0,4450.38,17.450000000000003,17.3,17.6
2023-06-30,2023-06-26,2023-06-30,0382,dn,4300.0,4348.33,0.11999999999999993,0.0,4450.38,5.5,5.4,5.6
2023-06-30,2023-06-26,2023-06-30,0382,up,4395.0,4348.33,0.2800000000000001,1.0,4450.38,10.25,10.1,10.4
2023-06-30,2023-06-26,2023-06-30,0618,dn,4275.0,4348.33,0.05999999999999996,0.0,4450.38,3.2,3.1,3.3
2023-06-30,2023-06-26,2023-06-30,0618,up,4425.0,4348.33,0.12000000000000002,1.0,4450.38,3.9,3.8,4.0
2023-06-30,2023-06-26,2023-06-30,0786,dn,4255.0,4348.33,0.040000000000000036,0.0,4450.38,2.2,2.15,2.25
2023-06-30,2023-06-26,2023-06-30,0786,up,4445.0,4348.33,0.06999999999999998,1.0,4450.38,1.9,1.85,1.95
2023-06-30,2023-06-26,2023-06-30,100,dn,4225.0,4348.33,0.019999999999999973,0.0,4450.38,1.4,1.35,1.45
2023-06-30,2023-06-26,2023-06-30,100,up,4470.0,4348.33,0.019999999999999973,0.0,4450.38,0.7,0.65,0.75
2023-07-07,2023-07-03,2023-07-07,trigger,dn,4420.0,4450.38,0.21999999999999992,1.0,4398.95,9.2,6.6,11.8
2023-07-07,2023-07-03,2023-07-07,trigger,up,4480.0,4450.38,0.3999999999999998,0.0,4398.95,8.7,6.0,11.4
2023-07-07,2023-07-03,2023-07-07,0382,dn,4405.0,4450.38,0.11000000000000014,1.0,4398.95,6.25,3.8,8.7
2023-07-07,2023-07-03,2023-07-07,0382,up,4495.0,4450.38,0.18000000000000008,0.0,4398.95,5.15,2.7,7.6
2023-07-07,2023-07-03,2023-07-07,0618,dn,4375.0,4450.38,0.06500000000000003,0.0,4398.95,3.0,2.9,3.1
2023-07-07,2023-07-03,2023-07-07,0618,up,4525.0,4450.38,0.05999999999999996,0.0,4398.95,1.5499999999999998,1.45,1.65
2023-07-07,2023-07-03,2023-07-07,0786,dn,4355.0,4450.38,0.02999999999999998,0.0,4398.95,1.9749999999999999,1.9,2.05
2023-07-07,2023-07-03,2023-07-07,0786,up,4545.0,4450.38,0.025,0.0,4398.95,0.675,0.6,0.75
2023-07-07,2023-07-03,2023-07-07,100,dn,4330.0,4450.38,0.019999999999999973,0.0,4398.95,1.325,1.25,1.4
2023-07-07,2023-07-03,2023-07-07,100,up,4575.0,4450.38,0.009999999999999998,0.0,4398.95,0.25,0.2,0.3
2023-07-14,2023-07-10,2023-07-14,trigger,dn,4370.0,4398.95,0.2400000000000002,0.0,4505.42,12.4,12.3,12.5
2023-07-14,2023-07-10,2023-07-14,trigger,up,4425.0,4398.95,0.4099999999999998,1.0,4505.42,17.65,17.5,17.8
2023-07-14,2023-07-10,2023-07-14,0382,dn,4355.0,4398.95,0.15999999999999978,0.0,4505.42,9.1,9.0,9.2
2023-07-14,2023-07-10,2023-07-14,0382,up,4445.0,4398.95,0.2799999999999997,1.0,4505.42,10.45,10.3,10.6
2023-07-14,2023-07-10,2023-07-14,0618,dn,4325.0,4398.95,0.09000000000000004,0.0,4505.42,5.0,4.9,5.1
2023-07-14,2023-07-10,2023-07-14,0618,up,4470.0,4398.95,0.15,1.0,4505.42,4.85,4.8,4.9
2023-07-14,2023-07-10,2023-07-14,0786,dn,4305.0,4398.95,0.05999999999999996,0.0,4505.42,3.45,3.4,3.5
2023-07-14,2023-07-10,2023-07-14,0786,up,4490.0,4398.95,0.08000000000000007,1.0,4505.42,2.5,2.45,2.55
2023-07-14,2023-07-10,2023-07-14,100,dn,4280.0,4398.95,0.03499999999999996,0.0,4505.42,2.25,2.2,2.3
2023-07-14,2023-07-10,2023-07-14,100,up,4520.0,4398.95,0.02999999999999998,0.0,4505.42,0.8999999999999999,0.85,0.95
2023-07-21,2023-07-17,2023-07-21,trigger,dn,4475.0,4505.42,0.21000000000000013,0.0,4536.34,8.75,8.7,8.8
2023-07-21,2023-07-17,2023-07-21,trigger,up,4535.0,4505.42,0.3400000000000002,0.0,4536.34,12.3,12.2,12.4
2023-07-21,2023-07-17,2023-07-21,0382,dn,4460.0,4505.42,0.13999999999999985,0.0,4536.34,6.0,5.9,6.1
2023-07-21,2023-07-17,2023-07-21,0382,up,4550.0,4505.42,0.22000000000000028,0.0,4536.34,7.800000000000001,7.7,7.9
2023-07-21,2023-07-17,2023-07-21,0618,dn,4430.0,4505.42,0.060000000000000143,0.0,4536.34,2.9000000000000004,2.85,2.95
2023-07-21,2023-07-17,2023-07-21,0618,up,4580.0,4505.42,0.09499999999999993,0.0,4536.34,2.7249999999999996,2.65,2.8
2023-07-21,2023-07-17,2023-07-21,0786,dn,4410.0,4505.42,0.02999999999999998,0.0,4536.34,1.9,1.85,1.95
2023-07-21,2023-07-17,2023-07-21,0786,up,4600.0,4505.42,0.04500000000000002,0.0,4536.34,1.225,1.2,1.25
2023-07-21,2023-07-17,2023-07-21,100,dn,4385.0,4505.42,0.01499999999999999,0.0,4536.34,1.275,1.25,1.3
2023-07-21,2023-07-17,2023-07-21,100,up,4625.0,4505.42,0.01499999999999999,0.0,4536.34,0.475,0.45,0.5
2023-07-28,2023-07-24,2023-07-28,trigger,dn,4510.0,4536.34,0.2599999999999998,0.0,4582.23,13.6,13.5,13.7
2023-07-28,2023-07-24,2023-07-28,trigger,up,4565.0,4536.34,0.4,1.0,4582.23,20.0,19.9,20.1
2023-07-28,2023-07-24,2023-07-28,0382,dn,4490.0,4536.34,0.17999999999999972,0.0,4582.23,8.95,8.9,9.0
2023-07-28,2023-07-24,2023-07-28,0382,up,4580.0,4536.34,0.3400000000000002,0.0,4582.23,14.3,14.2,14.4
2023-07-28,2023-07-24,2023-07-28,0618,dn,4465.0,4536.34,0.1,0.0,4582.23,5.15,5.1,5.2
2023-07-28,2023-07-24,2023-07-28,0618,up,4610.0,4536.34,0.18000000000000008,0.0,4582.23,6.300000000000001,6.2,6.4
2023-07-28,2023-07-24,2023-07-28,0786,dn,4445.0,4536.34,0.06499999999999986,0.0,4582.23,3.3499999999999996,3.3,3.4
2023-07-28,2023-07-24,2023-07-28,0786,up,4630.0,4536.34,0.1,0.0,4582.23,3.3,3.2,3.4
2023-07-28,2023-07-24,2023-07-28,100,dn,4420.0,4536.34,0.03499999999999996,0.0,4582.23,2.025,2.0,2.05
2023-07-28,2023-07-24,2023-07-28,100,up,4655.0,4536.34,0.05,0.0,4582.23,1.4,1.35,1.45
2023-08-04,2023-07-31,2023-08-04,trigger,dn,4555.0,4582.23,0.2600000000000001,1.0,4478.03,12.5,12.4,12.6
2023-08-04,2023-07-31,2023-08-04,trigger,up,4610.0,4582.23,0.33999999999999986,0.0,4478.03,13.35,13.2,13.5
2023-08-04,2023-07-31,2023-08-04,0382,dn,4540.0,4582.23,0.18999999999999986,1.0,4478.03,8.95,8.8,9.1
2023-08-04,2023-07-31,2023-08-04,0382,up,4625.0,4582.23,0.25,0.0,4478.03,8.7,8.6,8.8
2023-08-04,2023-07-31,2023-08-04,0618,dn,4510.0,4582.23,0.1,1.0,4478.03,4.6,4.5,4.7
2023-08-04,2023-07-31,2023-08-04,0618,up,4655.0,4582.23,0.10999999999999996,0.0,4478.03,3.2,3.1,3.3
2023-08-04,2023-07-31,2023-08-04,0786,dn,4495.0,4582.23,0.06499999999999986,1.0,4478.03,3.3499999999999996,3.3,3.4
2023-08-04,2023-07-31,2023-08-04,0786,up,4670.0,4582.23,0.06000000000000001,0.0,4478.03,1.8,1.75,1.85
2023-08-04,2023-07-31,2023-08-04,100,dn,4470.0,4582.23,0.039999999999999945,0.0,4478.03,2.0999999999999996,2.05,2.15
2023-08-04,2023-07-31,2023-08-04,100,up,4695.0,4582.23,0.019999999999999973,0.0,4478.03,0.7,0.65,0.75
2023-08-11,2023-08-07,2023-08-11,trigger,dn,4450.0,4478.03,0.21000000000000013,0.0,4464.05,13.4,13.3,13.5
2023-08-11,2023-08-07,2023-08-11,trigger,up,4505.0,4478.03,0.5099999999999995,0.0,4464.05,25.65,25.5,25.8
2023-08-11,2023-08-07,2023-08-11,0382,dn,4435.0,4478.03,0.18000000000000008,0.0,4464.05,10.5,10.4,10.6
2023-08-11,2023-08-07,2023-08-11,0382,up,4520.0,4478.03,0.4299999999999997,0.0,4464.05,18.4,18.3,18.5
2023-08-11,2023-08-07,2023-08-11,0618,dn,4405.0,4478.03,0.1,0.0,4464.05,6.4,6.3,6.5
2023-08-11,2023-08-07,2023-08-11,0618,up,4550.0,4478.03,0.23999999999999985,0.0,4464.05,8.0,7.9,8.1
2023-08-11,2023-08-07,2023-08-11,0786,dn,4390.0,4478.03,0.08000000000000007,0.0,4464.05,5.0,4.9,5.1
2023-08-11,2023-08-07,2023-08-11,0786,up,4570.0,4478.03,0.13999999999999996,0.0,4464.05,4.1,4.0,4.2
2023-08-11,2023-08-07,2023-08-11,100,dn,4365.0,4478.03,0.039999999999999945,0.0,4464.05,3.4,3.3,3.5
2023-08-11,2023-08-07,2023-08-11,100,up,4590.0,4478.03,0.06999999999999998,0.0,4464.05,1.95,1.9,2.0
2023-08-18,2023-08-14,2023-08-18,trigger,dn,4440.0,4464.05,0.3200000000000003,1.0,4369.71,20.65,20.5,20.8
2023-08-18,2023-08-14,2023-08-18,trigger,up,4490.0,4464.05,0.3799999999999997,0.0,4369.71,16.9,16.8,17.0
2023-08-18,2023-08-14,2023-08-18,0382,dn,4420.0,4464.05,0.2400000000000002,1.0,4369.71,14.8,14.7,14.9
2023-08-18,2023-08-14,2023-08-18,0382,up,4505.0,4464.05,0.3,0.0,4369.71,11.6,11.5,11.7
2023-08-18,2023-08-14,2023-08-18,0618,dn,4395.0,4464.05,0.18000000000000008,1.0,4369.71,9.5,9.4,9.6
2023-08-18,2023-08-14,2023-08-18,0618,up,4535.0,4464.05,0.15000000000000008,0.0,4369.71,4.65,4.6,4.7
2023-08-18,2023-08-14,2023-08-18,0786,dn,4375.0,4464.05,0.1,1.0,4369.71,6.5,6.4,6.6
2023-08-18,2023-08-14,2023-08-18,0786,up,4550.0,4464.05,0.09500000000000001,0.0,4369.71,2.725,2.7,2.75
2023-08-18,2023-08-14,2023-08-18,100,dn,4350.0,4464.05,0.06999999999999992,0.0,4369.71,4.1,4.0,4.2
2023-08-18,2023-08-14,2023-08-18,100,up,4575.0,4464.05,0.039999999999999994,0.0,4369.71,1.05,1.0,1.1
2023-08-25,2023-08-21,2023-08-25,trigger,dn,4345.0,4369.71,0.23999999999999985,0.0,4405.71,14.95,14.8,15.1
2023-08-25,2023-08-21,2023-08-25,trigger,up,4395.0,4369.71,0.5399999999999998,1.0,4405.71,33.75,33.5,34.0
2023-08-25,2023-08-21,2023-08-25,0382,dn,4325.0,4369.71,0.18000000000000008,0.0,4405.71,10.6,10.5,10.7
2023-08-25,2023-08-21,2023-08-25,0382,up,4415.0,4369.71,0.45,0.0,4405.71,23.6,23.4,23.8
2023-08-25,2023-08-21,2023-08-25,0618,dn,4300.0,4369.71,0.11000000000000014,0.0,4405.71,6.75,6.7,6.8
2023-08-25,2023-08-21,2023-08-25,0618,up,4440.0,4369.71,0.33000000000000007,0.0,4405.71,13.65,13.5,13.8
2023-08-25,2023-08-21,2023-08-25,0786,dn,4280.0,4369.71,0.07999999999999971,0.0,4405.71,4.699999999999999,4.6,4.8
2023-08-25,2023-08-21,2023-08-25,0786,up,4460.0,4369.71,0.21999999999999992,0.0,4405.71,8.0,7.9,8.1
2023-08-25,2023-08-21,2023-08-25,100,dn,4255.0,4369.71,0.05,0.0,4405.71,3.05,3.0,3.1
2023-08-25,2023-08-21,2023-08-25,100,up,4485.0,4369.71,0.11499999999999995,0.0,4405.71,3.6,3.5,3.7
2023-09-01,2023-08-28,2023-09-01,trigger,dn,4380.0,4405.71,0.2,0.0,4515.77,10.7,10.6,10.8
2023-09-01,2023-08-28,2023-09-01,trigger,up,4435.0,4405.71,0.5300000000000011,1.0,4515.77,28.450000000000003,28.3,28.6
2023-09-01,2023-08-28,2023-09-01,0382,dn,4360.0,4405.71,0.13999999999999985,0.0,4515.77,7.199999999999999,7.1,7.3
2023-09-01,2023-08-28,2023-09-01,0382,up,4450.0,4405.71,0.44000000000000056,1.0,4515.77,20.950000000000003,20.8,21.1
2023-09-01,2023-08-28,2023-09-01,0618,dn,4335.0,4405.71,0.09000000000000004,0.0,4515.77,4.25,4.2,4.3
2023-09-01,2023-08-28,2023-09-01,0618,up,4475.0,4405.71,0.3,1.0,4515.77,11.4,11.3,11.5
2023-09-01,2023-08-28,2023-09-01,0786,dn,4315.0,4405.71,0.05,0.0,4515.77,2.8,2.75,2.85
2023-09-01,2023-08-28,2023-09-01,0786,up,4495.0,4405.71,0.2,1.0,4515.77,6.4,6.3,6.5
2023-09-01,2023-08-28,2023-09-01,100,dn,4290.0,4405.71,0.025,0.0,4515.77,1.725,1.7,1.75
2023-09-01,2023-08-28,2023-09-01,100,up,4520.0,4405.71,0.09000000000000004,0.0,4515.77,2.75,2.7,2.8
2023-09-08,2023-09-05,2023-09-08,trigger,dn,4490.0,4515.77,0.36000000000000015,1.0,4457.49,16.0,15.8,16.2
2023-09-08,2023-09-05,2023-09-08,trigger,up,4545.0,4515.77,0.2,0.0,4457.49,5.75,5.6,5.9
2023-09-08,2023-09-05,2023-09-08,0382,dn,4470.0,4515.77,0.23999999999999985,1.0,4457.49,9.75,9.6,9.9
2023-09-08,2023-09-05,2023-09-08,0382,up,4560.0,4515.77,0.11500000000000003,0.0,4457.49,3.2,3.1,3.3
2023-09-08,2023-09-05,2023-09-08,0618,dn,4445.0,4515.77,0.11999999999999993,0.0,4457.49,5.0,4.9,5.1
2023-09-08,2023-09-05,2023-09-08,0618,up,4585.0,4515.77,0.04500000000000002,0.0,4457.49,1.125,1.05,1.2
2023-09-08,2023-09-05,2023-09-08,0786,dn,4425.0,4515.77,0.06999999999999992,0.0,4457.49,2.925,2.85,3.0
2023-09-08,2023-09-05,2023-09-08,0786,up,4605.0,4515.77,0.01499999999999999,0.0,4457.49,0.5,0.45,0.55
2023-09-08,2023-09-05,2023-09-08,100,dn,4400.0,4515.77,0.030000000000000027,0.0,4457.49,1.6,1.55,1.65
2023-09-15,2023-09-11,2023-09-15,trigger,dn,4430.0,4457.49,0.2,0.0,4450.32,10.0,9.9,10.1
2023-09-15,2023-09-11,2023-09-15,trigger,up,4485.0,4457.49,0.45,0.0,4450.32,19.9,19.8,20.0
2023-09-15,2023-09-11,2023-09-15,0382,dn,4415.0,4457.49,0.1400000000000002,0.0,4450.32,7.300000000000001,7.2,7.4
2023-09-15,2023-09-11,2023-09-15,0382,up,4500.0,4457.49,0.35,0.0,4450.32,13.65,13.5,13.8
2023-09-15,2023-09-11,2023-09-15,0618,dn,4385.0,4457.49,0.06999999999999992,0.0,4450.32,4.1,4.0,4.2
2023-09-15,2023-09-11,2023-09-15,0618,up,4530.0,4457.49,0.15999999999999978,0.0,4450.32,5.6,5.5,5.7
2023-09-15,2023-09-11,2023-09-15,0786,dn,4370.0,4457.49,0.05,0.0,4450.32,3.2,3.1,3.3
2023-09-15,2023-09-11,2023-09-15,0786,up,4545.0,4457.49,0.11000000000000006,0.0,4450.32,3.4,3.3,3.5
2023-09-15,2023-09-11,2023-09-15,100,dn,4345.0,4457.49,0.030000000000000072,0.0,4450.32,2.1500000000000004,2.1,2.2
2023-09-15,2023-09-11,2023-09-15,100,up,4570.0,4457.49,0.05,0.0,4450.32,1.35,1.3,1.4
2023-09-22,2023-09-18,2023-09-22,trigger,dn,4425.0,4450.32,0.3000000000000004,1.0,4320.06,16.6,16.5,16.7
2023-09-22,2023-09-18,2023-09-22,trigger,up,4475.0,4450.32,0.3799999999999997,0.0,4320.06,15.2,15.1,15.3
2023-09-22,2023-09-18,2023-09-22,0382,dn,4410.0,4450.32,0.23999999999999985,1.0,4320.06,12.5,12.4,12.6
2023-09-22,2023-09-18,2023-09-22,0382,up,4490.0,4450.32,0.2800000000000001,0.0,4320.06,10.0,9.9,10.1
2023-09-22,2023-09-18,2023-09-22,0618,dn,4380.0,4450.32,0.1400000000000002,1.0,4320.06,6.9,6.8,7.0
2023-09-22,2023-09-18,2023-09-22,0618,up,4520.0,4450.32,0.12999999999999998,0.0,4320.06,3.6,3.5,3.7
2023-09-22,2023-09-18,2023-09-22,0786,dn,4365.0,4450.32,0.08999999999999986,1.0,4320.06,5.1,5.0,5.2
2023-09-22,2023-09-18,2023-09-22,0786,up,4535.0,4450.32,0.07999999999999999,0.0,4320.06,2.0,1.95,2.05
2023-09-22,2023-09-18,2023-09-22,100,dn,4340.0,4450.32,0.05,1.0,4320.06,3.2,3.1,3.3
2023-09-22,2023-09-18,2023-09-22,100,up,4560.0,4450.32,0.024999999999999977,0.0,4320.06,0.725,0.7,0.75
2023-09-29,2023-09-25,2023-09-29,trigger,dn,4295.0,4320.06,0.28999999999999915,1.0,4288.05,23.549999999999997,23.4,23.7
2023-09-29,2023-09-25,2023-09-29,trigger,up,4345.0,4320.06,0.4799999999999997,0.0,4288.05,22.9,22.8,23.0
2023-09-29,2023-09-25,2023-09-29,0382,dn,4275.0,4320.06,0.21999999999999886,0.0,4288.05,18.299999999999997,18.2,18.4
2023-09-29,2023-09-25,2023-09-29,0382,up,4365.0,4320.06,0.36000000000000015,0.0,4288.05,14.4,14.3,14.5
2023-09-29,2023-09-25,2023-09-29,0618,dn,4250.0,4320.06,0.16000000000000014,0.0,4288.05,13.3,13.2,13.4
2023-09-29,2023-09-25,2023-09-29,0618,up,4390.0,4320.06,0.21999999999999992,0.0,4288.05,7.1,7.0,7.2
2023-09-29,2023-09-25,2023-09-29,0786,dn,4230.0,4320.06,0.12000000000000029,0.0,4288.05,10.3,10.2,10.4
2023-09-29,2023-09-25,2023-09-29,0786,up,4410.0,4320.06,0.12999999999999998,0.0,4288.05,3.6,3.5,3.7
2023-09-29,2023-09-25,2023-09-29,100,dn,4205.0,4320.06,0.09000000000000022,0.0,4288.05,7.550000000000001,7.4,7.7
2023-09-29,2023-09-25,2023-09-29,100,up,4435.0,4320.06,0.04500000000000002,0.0,4288.05,1.35,1.3,1.4
2023-10-06,2023-10-02,2023-10-06,trigger,dn,4260.0,4288.05,0.33999999999999986,0.0,4308.5,24.05,23.8,24.3
2023-10-06,2023-10-02,2023-10-06,trigger,up,4315.0,4288.05,0.38999999999999985,0.0,4308.5,19.95,19.7,20.2
2023-10-06,2023-10-02,2023-10-06,0382,dn,4245.0,4288.05,0.2799999999999997,0.0,4308.5,19.25,19.0,19.5
2023-10-06,2023-10-02,2023-10-06,0382,up,4330.0,4288.05,0.3,0.0,4308.5,14.5,14.3,14.7
2023-10-06,2023-10-02,2023-10-06,0618,dn,4220.0,4288.05,0.2,0.0,4308.5,13.0,12.8,13.2
2023-10-06,2023-10-02,2023-10-06,0618,up,4355.0,4288.05,0.2,0.0,4308.5,7.9,7.7,8.1
2023-10-06,2023-10-02,2023-10-06,0786,dn,4200.0,4288.05,0.13999999999999985,0.0,4308.5,9.35,9.2,9.5
2023-10-06,2023-10-02,2023-10-06,0786,up,4375.0,4288.05,0.12999999999999998,0.0,4308.5,4.5,4.4,4.6
2023-10-06,2023-10-02,2023-10-06,100,dn,4175.0,4288.05,0.1,0.0,4308.5,6.15,6.0,6.3
2023-10-06,2023-10-02,2023-10-06,100,up,4400.0,4288.05,0.05999999999999996,0.0,4308.5,2.025,1.95,2.1
2023-10-13,2023-10-09,2023-10-13,trigger,dn,4280.0,4308.5,0.36000000000000015,0.0,4327.78,25.2,25.0,25.4
