Index,week_end,entry,short_k,wing_k,width,credit,settle,pnl,vix,gap_below_trigger,entry_d,stopped,exit_debit,pnl_stop
378,2021-01-29,2021-01-25,3725.0,3675.0,50.0,2.1499999999999995,3714.24,-863.6400000000219,22.31,False,2021-01-25,True,14.999999999999996,-1290.2799999999997
379,2021-02-05,2021-02-01,3595.0,3545.0,50.0,4.9,3886.83,487.36000000000007,31.45,False,2021-02-01,False,,487.36000000000007
380,2021-02-12,2021-02-08,3760.0,3710.0,50.0,1.0,3934.83,97.36,21.89,False,2021-02-08,False,,97.36
381,2021-02-19,2021-02-16,3815.0,3765.0,50.0,1.15,3906.71,112.36,21.13,False,2021-02-16,False,,112.36
382,2021-02-26,2021-02-22,3790.0,3740.0,50.0,4.1000000000000005,3811.15,407.36000000000007,24.46,False,2021-02-22,True,14.5,-1045.2799999999997
383,2021-03-05,2021-03-01,3695.0,3645.0,50.0,1.9,3841.94,187.36,25.2,False,2021-03-01,False,,187.36
384,2021-03-12,2021-03-08,3720.0,3670.0,50.0,5.199999999999999,3943.34,517.3599999999999,27.61,False,2021-03-08,False,,517.3599999999999
385,2021-03-19,2021-03-15,3820.0,3770.0,50.0,2.3,3913.1,227.36,21.84,False,2021-03-15,False,,227.36
386,2021-03-26,2021-03-22,3790.0,3740.0,50.0,1.6,3974.54,157.36,21.91,False,2021-03-22,False,,157.36
387,2021-04-02,2021-03-29,3850.0,3800.0,50.0,2.5,4019.87,247.36,20.4,False,2021-03-29,False,,247.36
388,2021-04-09,2021-04-05,3900.0,3850.0,50.0,0.4999999999999999,4128.8,47.35999999999999,18.16,False,2021-04-05,False,,47.35999999999999
389,2021-04-16,2021-04-12,4010.0,3960.0,50.0,1.4500000000000002,4185.47,142.36000000000004,17.43,False,2021-04-12,False,,142.36000000000004
390,2021-04-23,2021-04-19,4070.0,4020.0,50.0,1.5000000000000002,4180.17,147.36000000000004,17.04,False,2021-04-19,False,,147.36000000000004
391,2021-04-30,2021-04-26,4070.0,4020.0,50.0,1.65,4181.17,162.36,17.94,False,2021-04-26,False,,162.36
392,2021-05-07,2021-05-03,4075.0,4025.0,50.0,0.8999999999999999,4232.6,87.35999999999999,18.65,False,2021-05-03,False,,87.35999999999999
393,2021-05-14,2021-05-10,4125.0,4075.0,50.0,2.0,4173.85,197.36,17.34,False,2021-05-10,True,15.500000000000004,-1355.2800000000004
394,2021-05-21,2021-05-17,4060.0,4010.0,50.0,4.5,4155.86,447.36,19.89,False,2021-05-17,True,15.7,-1125.28
395,2021-05-28,2021-05-24,4040.0,3990.0,50.0,1.4,4204.11,137.36,20.5,False,2021-05-24,False,,137.36
396,2021-06-04,2021-06-01,4095.0,4045.0,50.0,0.75,4229.89,72.36,17.24,False,2021-06-01,False,,72.36
397,2021-06-11,2021-06-07,4125.0,4075.0,50.0,1.3000000000000005,4247.44,127.36000000000004,17.34,False,2021-06-07,False,,127.36000000000004
398,2021-06-18,2021-06-14,4145.0,4095.0,50.0,1.6999999999999995,4166.45,167.36,16.04,False,2021-06-14,False,,167.36
399,2021-06-25,2021-06-21,4065.0,4015.0,50.0,2.3,4280.7,227.36,21.74,False,2021-06-21,False,,227.36
400,2021-07-02,2021-06-28,4180.0,4130.0,50.0,0.9999999999999998,4352.34,97.35999999999996,16.07,False,2021-06-28,False,,97.35999999999996
401,2021-07-09,2021-07-06,4250.0,4200.0,50.0,0.85,4369.55,82.36,15.77,False,2021-07-06,False,,82.36
402,2021-07-16,2021-07-12,4270.0,4220.0,50.0,1.8500000000000003,4327.16,182.36000000000007,16.85,False,2021-07-12,False,,182.36000000000007
403,2021-07-23,2021-07-19,4230.0,4180.0,50.0,12.0,4411.79,1197.36,19.61,True,2021-07-19,True,16.3,-435.28000000000003
404,2021-07-30,2021-07-26,4310.0,4260.0,50.0,2.25,4395.26,222.36,18.67,False,2021-07-26,False,,222.36
405,2021-08-06,2021-08-02,4295.0,4245.0,50.0,1.4499999999999995,4436.52,142.36,18.16,False,2021-08-02,False,,142.36
406,2021-08-13,2021-08-09,4340.0,4290.0,50.0,2.0,4468.0,197.36,17.12,False,2021-08-09,False,,197.36
407,2021-08-20,2021-08-16,4375.0,4325.0,50.0,3.0,4441.67,297.36,17.05,False,2021-08-16,True,0.0,294.72
408,2021-08-27,2021-08-23,4345.0,4295.0,50.0,1.1999999999999995,4509.37,117.35999999999996,18.83,False,2021-08-23,False,,117.35999999999996
409,2021-09-03,2021-08-30,4415.0,4365.0,50.0,1.15,4535.43,112.36,16.77,False,2021-08-30,False,,112.36
410,2021-09-10,2021-09-07,4445.0,4395.0,50.0,1.7999999999999998,4458.58,177.36,16.94,False,2021-09-07,False,,177.36
411,2021-09-17,2021-09-13,4370.0,4320.0,50.0,3.0,4432.99,297.36,19.64,False,2021-09-13,False,,297.36
412,2021-09-24,2021-09-20,4345.0,4295.0,50.0,11.8,4455.48,1177.36,24.25,True,2021-09-20,True,16.700000000000003,-495.2800000000002
413,2021-10-01,2021-09-27,4365.0,4315.0,50.0,3.9,4357.04,-408.6400000000037,17.78,False,2021-09-27,True,15.899999999999999,-1205.2799999999997
414,2021-10-08,2021-10-04,4260.0,4210.0,50.0,7.0,4391.34,697.36,22.9,False,2021-10-04,False,,697.36
415,2021-10-15,2021-10-11,4290.0,4240.0,50.0,3.2,4471.37,317.36,19.93,False,2021-10-11,False,,317.36
416,2021-10-22,2021-10-18,4365.0,4315.0,50.0,2.6000000000000005,4544.9,257.36000000000007,17.29,False,2021-10-18,False,,257.36000000000007
417,2021-10-29,2021-10-25,4440.0,4390.0,50.0,1.45,4605.38,142.36,16.14,False,2021-10-25,False,,142.36
418,2021-11-05,2021-11-01,4500.0,4450.0,50.0,0.9500000000000002,4697.53,92.36,16.85,False,2021-11-01,False,,92.36
419,2021-11-12,2021-11-08,4595.0,4545.0,50.0,1.5499999999999998,4682.85,152.36,17.23,False,2021-11-08,False,,152.36
420,2021-11-19,2021-11-15,4580.0,4530.0,50.0,1.2499999999999998,4697.96,122.35999999999996,17.03,False,2021-11-15,False,,122.35999999999996
421,2021-11-26,2021-11-22,4600.0,4550.0,50.0,0.2999999999999999,4594.62,-510.6400000000109,18.2,False,2021-11-22,True,9.4,-915.28
422,2021-12-03,2021-11-29,4490.0,4440.0,50.0,3.1,4538.43,307.36,25.31,False,2021-11-29,False,,307.36
423,2021-12-10,2021-12-06,4430.0,4380.0,50.0,5.800000000000001,4712.02,577.3600000000001,28.99,False,2021-12-06,False,,577.3600000000001
424,2021-12-17,2021-12-13,4600.0,4550.0,50.0,5.199999999999999,4620.64,517.3599999999999,19.29,False,2021-12-13,False,,517.3599999999999
425,2021-12-24,2021-12-20,4505.0,4455.0,50.0,10.599999999999998,4725.79,1057.3599999999997,25.89,True,2021-12-20,False,,1057.3599999999997
426,2021-12-31,2021-12-27,4605.0,4555.0,50.0,1.25,4766.18,122.36,19.37,False,2021-12-27,False,,122.36
427,2022-01-07,2022-01-03,4650.0,4600.0,50.0,1.65,4677.03,162.36,17.6,False,2022-01-03,False,,162.36
428,2022-01-14,2022-01-10,4555.0,4505.0,50.0,9.9,4662.85,987.36,19.58,False,2022-01-10,False,,987.36
429,2022-01-21,2022-01-18,4540.0,4490.0,50.0,9.7,4397.94,-4032.64,21.18,True,2022-01-18,True,16.3,-665.2800000000001
430,2022-01-28,2022-01-24,4265.0,4215.0,50.0,15.800000000000004,4431.85,1577.3600000000004,28.2,True,2022-01-24,True,20.200000000000003,-445.27999999999986
431,2022-02-04,2022-01-31,4290.0,4240.0,50.0,5.9,4500.53,587.36,28.36,False,2022-01-31,False,,587.36
432,2022-02-11,2022-02-07,4355.0,4305.0,50.0,3.4000000000000004,4418.64,337.36000000000007,24.09,False,2022-02-07,False,,337.36000000000007
433,2022-02-18,2022-02-14,4270.0,4220.0,50.0,6.399999999999999,4348.87,637.3599999999999,29.17,False,2022-02-14,False,,637.3599999999999
434,2022-03-04,2022-02-28,4225.0,4175.0,50.0,7.800000000000001,4328.87,777.3600000000001,32.44,False,2022-02-28,False,,777.3600000000001
435,2022-03-11,2022-03-07,4175.0,4125.0,50.0,9.599999999999998,4204.31,957.3599999999998,35.88,False,2022-03-07,True,21.799999999999997,-1225.28
436,2022-03-18,2022-03-14,4045.0,3995.0,50.0,5.1,4463.12,507.36,31.03,False,2022-03-14,False,,507.36
437,2022-03-25,2022-03-21,4295.0,4245.0,50.0,3.3999999999999995,4543.06,337.36,25.14,False,2022-03-21,False,,337.36
438,2022-04-01,2022-03-28,4380.0,4330.0,50.0,1.5999999999999996,4545.86,157.36,22.14,False,2022-03-28,False,,157.36
439,2022-04-08,2022-04-04,4385.0,4335.0,50.0,0.4499999999999999,4488.28,42.35999999999999,20.75,False,2022-04-04,False,,42.35999999999999
440,2022-04-15,2022-04-11,4330.0,4280.0,50.0,3.1,4392.59,307.36,23.09,False,2022-04-11,False,,307.36
441,2022-04-22,2022-04-18,4235.0,4185.0,50.0,2.6,4271.78,257.36,24.52,False,2022-04-18,False,,257.36
442,2022-04-29,2022-04-25,4110.0,4060.0,50.0,8.999999999999998,4131.93,897.3599999999998,30.04,False,2022-04-25,False,,897.3599999999998
443,2022-05-06,2022-05-02,3965.0,3915.0,50.0,2.8000000000000007,4123.34,277.36000000000007,33.35,False,2022-05-02,False,,277.36000000000007
444,2022-05-13,2022-05-09,3955.0,3905.0,50.0,10.7,4023.89,1067.36,31.9,True,2022-05-09,True,20.699999999999996,-1005.2799999999996
445,2022-05-20,2022-05-16,3845.0,3795.0,50.0,6.199999999999999,3901.36,617.3599999999999,30.01,False,2022-05-16,True,12.25,-610.2800000000001
446,2022-05-27,2022-05-23,3715.0,3665.0,50.0,3.1,4158.24,307.36,28.98,False,2022-05-23,False,,307.36
447,2022-06-03,2022-05-31,3965.0,3915.0,50.0,3.5,4108.54,347.36,27.47,False,2022-05-31,False,,347.36
448,2022-06-10,2022-06-06,3925.0,3875.0,50.0,1.2,3900.86,-2296.639999999987,25.37,False,2022-06-06,True,17.1,-1595.2800000000002
449,2022-06-17,2022-06-13,3710.0,3660.0,50.0,12.1,3674.84,-2308.6399999999853,31.37,True,2022-06-13,True,21.099999999999994,-905.2799999999994
450,2022-06-24,2022-06-21,3480.0,3430.0,50.0,0.5,3911.74,47.36,30.63,False,2022-06-21,False,,47.36
451,2022-07-01,2022-06-27,3710.0,3660.0,50.0,2.5,3825.33,247.36,28.3,False,2022-06-27,False,,247.36
452,2022-07-08,2022-07-05,3625.0,3575.0,50.0,4.5,3899.38,447.36,27.37,False,2022-07-05,False,,447.36
453,2022-07-15,2022-07-11,3700.0,3650.0,50.0,3.1,3863.16,307.36,26.42,False,2022-07-11,False,,307.36
454,2022-07-22,2022-07-18,3665.0,3615.0,50.0,0.4999999999999999,3961.63,47.35999999999999,24.83,False,2022-07-18,False,,47.35999999999999
455,2022-07-29,2022-07-25,3765.0,3715.0,50.0,1.9,4130.29,187.36,24.33,False,2022-07-25,False,,187.36
456,2022-08-05,2022-08-01,3930.0,3880.0,50.0,1.0,4145.19,97.36,22.41,False,2022-08-01,False,,97.36
457,2022-08-12,2022-08-08,3955.0,3905.0,50.0,0.65,4280.15,62.36,21.74,False,2022-08-08,False,,62.36
458,2022-08-19,2022-08-15,4090.0,4040.0,50.0,0.6500000000000001,4228.48,62.360000000000014,20.74,False,2022-08-15,False,,62.360000000000014
459,2022-08-26,2022-08-22,4045.0,3995.0,50.0,3.9,4057.66,387.36,22.41,False,2022-08-22,False,,387.36
460,2022-09-02,2022-08-29,3875.0,3825.0,50.0,3.7,3924.26,367.36,26.86,False,2022-08-29,False,,367.36
461,2022-09-09,2022-09-06,3745.0,3695.0,50.0,1.6500000000000004,4067.36,162.36000000000004,25.46,False,2022-09-06,False,,162.36000000000004
462,2022-09-16,2022-09-12,3885.0,3835.0,50.0,1.0,3873.33,-1069.6400000000074,23.58,False,2022-09-12,True,14.899999999999999,-1395.2799999999997
463,2022-09-23,2022-09-19,3685.0,3635.0,50.0,3.7,3693.23,367.36,27.69,False,2022-09-19,True,12.9,-925.2799999999999
464,2022-09-30,2022-09-26,3500.0,3450.0,50.0,3.6000000000000005,3585.62,357.36000000000007,31.74,False,2022-09-26,False,,357.36000000000007
465,2022-10-07,2022-10-03,3395.0,3345.0,50.0,1.4499999999999995,3639.66,142.36,33.0,False,2022-10-03,False,,142.36
466,2022-10-14,2022-10-10,3445.0,3395.0,50.0,3.6000000000000005,3583.07,357.36000000000007,32.93,False,2022-10-10,False,,357.36000000000007
467,2022-10-21,2022-10-17,3390.0,3340.0,50.0,0.55,3752.75,52.36000000000001,32.27,False,2022-10-17,False,,52.36000000000001
468,2022-10-28,2022-10-24,3560.0,3510.0,50.0,1.6,3901.06,157.36,30.65,False,2022-10-24,False,,157.36
469,2022-11-04,2022-10-31,3710.0,3660.0,50.0,5.200000000000001,3770.55,517.3600000000001,26.91,False,2022-10-31,True,20.099999999999998,-1495.2799999999997
470,2022-11-11,2022-11-07,3575.0,3525.0,50.0,2.8000000000000003,3992.93,277.36,25.67,False,2022-11-07,False,,277.36
471,2022-11-18,2022-11-14,3795.0,3745.0,50.0,1.25,3965.34,122.36,23.99,False,2022-11-14,False,,122.36
472,2022-11-25,2022-11-21,3775.0,3725.0,50.0,0.1999999999999999,4026.12,17.359999999999996,24.05,False,2022-11-21,False,,17.359999999999996
473,2022-12-02,2022-11-28,3840.0,3790.0,50.0,1.7000000000000002,4071.7,167.36000000000004,22.09,False,2022-11-28,False,,167.36000000000004
474,2022-12-09,2022-12-05,3885.0,3835.0,50.0,0.7499999999999999,3934.38,72.35999999999999,20.3,False,2022-12-05,False,,72.35999999999999
475,2022-12-16,2022-12-12,3750.0,3700.0,50.0,3.4000000000000004,3852.36,337.36000000000007,24.4,False,2022-12-12,False,,337.36000000000007
476,2022-12-23,2022-12-19,3665.0,3615.0,50.0,0.75,3844.82,72.36,22.63,False,2022-12-19,False,,72.36
477,2022-12-30,2022-12-27,3660.0,3610.0,50.0,1.0000000000000002,3839.5,97.36000000000004,21.67,False,2022-12-27,False,,97.36000000000004
478,2023-01-06,2023-01-03,3665.0,3615.0,50.0,1.0499999999999998,3895.08,102.36,23.09,False,2023-01-03,False,,102.36
479,2023-01-13,2023-01-09,3725.0,3675.0,50.0,1.25,3999.09,122.36,21.75,False,2023-01-09,False,,122.36
480,2023-01-20,2023-01-17,3830.0,3780.0,50.0,0.4499999999999999,3972.61,42.35999999999999,19.89,False,2023-01-17,False,,42.35999999999999
481,2023-01-27,2023-01-23,3805.0,3755.0,50.0,0.4499999999999999,4070.56,42.35999999999999,20.21,False,2023-01-23,False,,42.35999999999999
482,2023-02-03,2023-01-30,3905.0,3855.0,50.0,3.4,4136.48,337.36,19.76,False,2023-01-30,False,,337.36
483,2023-02-10,2023-02-06,3970.0,3920.0,50.0,1.75,4090.46,172.36,19.23,False,2023-02-06,False,,172.36
484,2023-02-17,2023-02-13,3930.0,3880.0,50.0,2.6000000000000005,4079.09,257.36000000000007,21.66,False,2023-02-13,False,,257.36000000000007
485,2023-02-24,2023-02-21,3920.0,3870.0,50.0,3.3,3970.04,327.36,21.8,False,2023-02-21,False,,327.36
486,2023-03-03,2023-02-27,3815.0,3765.0,50.0,0.3,4045.64,27.360000000000003,21.99,False,2023-02-27,False,,27.360000000000003
487,2023-03-10,2023-03-06,3890.0,3840.0,50.0,1.0,3861.59,-2743.6399999999853,19.05,False,2023-03-06,True,14.5,-1355.28
488,2023-03-17,2023-03-13,3700.0,3650.0,50.0,5.1,3916.64,507.36,24.05,False,2023-03-13,False,,507.36
489,2023-03-24,2023-03-20,3755.0,3705.0,50.0,3.8,3970.99,377.36,27.77,False,2023-03-20,False,,377.36
490,2023-03-31,2023-03-27,3815.0,3765.0,50.0,1.4,4109.31,137.36,22.05,False,2023-03-27,False,,137.36
491,2023-04-07,2023-04-03,3950.0,3900.0,50.0,0.35,4105.02,32.36,19.79,False,2023-04-03,False,,32.36
492,2023-04-14,2023-04-10,3955.0,3905.0,50.0,2.85,4137.64,282.36,19.39,False,2023-04-10,False,,282.36
493,2023-04-21,2023-04-17,3990.0,3940.0,50.0,0.6000000000000001,4133.52,57.36000000000001,17.58,False,2023-04-17,False,,57.36000000000001
494,2023-04-28,2023-04-24,3995.0,3945.0,50.0,0.8,4169.48,77.36,18.22,False,2023-04-24,False,,77.36
495,2023-05-05,2023-05-01,4030.0,3980.0,50.0,1.35,4136.25,132.36,16.41,False,2023-05-01,False,,132.36
496,2023-05-12,2023-05-08,4000.0,3950.0,50.0,1.75,4124.08,172.36,17.73,False,2023-05-08,False,,172.36
497,2023-05-19,2023-05-15,3990.0,3940.0,50.0,1.4500000000000002,4191.98,142.36000000000004,17.44,False,2023-05-15,False,,142.36000000000004
498,2023-05-26,2023-05-22,4060.0,4010.0,50.0,1.1,4205.45,107.36,17.45,False,2023-05-22,False,,107.36
499,2023-06-02,2023-05-30,4075.0,4025.0,50.0,0.9000000000000001,4282.37,87.36000000000001,17.56,False,2023-05-30,False,,87.36000000000001
500,2023-06-09,2023-06-05,4155.0,4105.0,50.0,0.5000000000000001,4298.86,47.360000000000014,15.28,False,2023-06-05,False,,47.360000000000014
501,2023-06-16,2023-06-12,4175.0,4125.0,50.0,0.9499999999999996,4409.59,92.35999999999996,14.44,False,2023-06-12,False,,92.35999999999996
502,2023-06-23,2023-06-20,4285.0,4235.0,50.0,0.65,4348.33,62.36,14.36,False,2023-06-20,False,,62.36
503,2023-06-30,2023-06-26,4225.0,4175.0,50.0,0.5000000000000001,4450.38,47.360000000000014,14.43,False,2023-06-26,False,,47.360000000000014
504,2023-07-07,2023-07-03,4330.0,4280.0,50.0,0.4,4398.95,37.36,13.85,False,2023-07-03,False,,37.36
505,2023-07-14,2023-07-10,4280.0,4230.0,50.0,1.0000000000000002,4505.42,97.36000000000004,16.08,False,2023-07-10,False,,97.36000000000004
506,2023-07-21,2023-07-17,4385.0,4335.0,50.0,0.4,4536.34,37.36,13.78,False,2023-07-17,False,,37.36
507,2023-07-28,2023-07-24,4420.0,4370.0,50.0,1.0,4582.23,97.36,14.29,False,2023-07-24,False,,97.36
508,2023-08-04,2023-07-31,4470.0,4420.0,50.0,0.9999999999999998,4478.03,97.35999999999996,13.98,False,2023-07-31,False,,97.35999999999996
509,2023-08-11,2023-08-07,4365.0,4315.0,50.0,1.4,4464.05,137.36,16.9,False,2023-08-07,False,,137.36
510,2023-08-18,2023-08-14,4350.0,4300.0,50.0,2.15,4369.71,212.36,15.88,False,2023-08-14,True,12.8,-1070.28
511,2023-08-25,2023-08-21,4255.0,4205.0,50.0,1.45,4405.71,142.36,18.03,False,2023-08-21,False,,142.36
512,2023-09-01,2023-08-28,4290.0,4240.0,50.0,0.7999999999999999,4515.77,77.36,16.24,False,2023-08-28,False,,77.36
513,2023-09-08,2023-09-05,4400.0,4350.0,50.0,0.75,4457.49,72.36,14.15,False,2023-09-05,False,,72.36
514,2023-09-15,2023-09-11,4345.0,4295.0,50.0,0.8500000000000001,4450.32,82.36000000000001,14.17,False,2023-09-11,False,,82.36000000000001
515,2023-09-22,2023-09-18,4340.0,4290.0,50.0,1.5,4320.06,-1846.63999999996,14.4,False,2023-09-18,True,11.85,-1040.28
516,2023-09-29,2023-09-25,4205.0,4155.0,50.0,3.1000000000000005,4288.05,307.36000000000007,17.25,False,2023-09-25,False,,307.36000000000007
517,2023-10-06,2023-10-02,4175.0,4125.0,50.0,3.15,4308.5,312.36,17.31,False,2023-10-02,False,,312.36
518,2023-10-13,2023-10-09,4195.0,4145.0,50.0,3.5,4327.78,347.36,19.54,False,2023-10-09,False,,347.36
519,2023-10-20,2023-10-16,4215.0,4165.0,50.0,1.7499999999999996,4224.16,172.35999999999996,19.1,False,2023-10-16,False,,172.35999999999996
520,2023-10-27,2023-10-23,4110.0,4060.0,50.0,4.1000000000000005,4117.37,407.36000000000007,21.83,False,2023-10-23,True,7.1,-305.27999999999986
521,2023-11-03,2023-10-30,4000.0,3950.0,50.0,2.0,4358.34,197.36,21.13,False,2023-10-30,False,,197.36
522,2023-11-10,2023-11-06,4230.0,4180.0,50.0,1.0,4415.24,97.36,15.39,False,2023-11-06,False,,97.36
523,2023-11-17,2023-11-13,4290.0,4240.0,50.0,1.65,4514.02,162.36,15.16,False,2023-11-13,False,,162.36
524,2023-11-24,2023-11-20,4390.0,4340.0,50.0,0.1999999999999999,4559.34,17.359999999999996,14.26,False,2023-11-20,False,,17.359999999999996
525,2023-12-01,2023-11-27,4440.0,4390.0,50.0,0.4,4594.63,37.36,13.14,False,2023-11-27,False,,37.36
526,2023-12-08,2023-12-04,4480.0,4430.0,50.0,2.25,4604.37,222.36,13.28,True,2023-12-04,False,,222.36
527,2023-12-15,2023-12-11,4495.0,4445.0,50.0,1.6,4719.19,157.36,13.05,False,2023-12-11,False,,157.36
528,2023-12-22,2023-12-18,4605.0,4555.0,50.0,0.35,4754.63,32.36,12.62,False,2023-12-18,False,,32.36
529,2023-12-29,2023-12-26,4645.0,4595.0,50.0,0.5000000000000001,4769.83,47.360000000000014,13.77,False,2023-12-26,False,,47.360000000000014
530,2024-01-05,2024-01-02,4665.0,4615.0,50.0,2.35,4697.24,232.36,13.22,False,2024-01-02,False,,232.36
531,2024-01-12,2024-01-08,4590.0,4540.0,50.0,1.0,4783.83,97.36,14.0,False,2024-01-08,False,,97.36
532,2024-01-19,2024-01-16,4680.0,4630.0,50.0,1.95,4839.81,192.36,14.12,False,2024-01-16,False,,192.36
533,2024-01-26,2024-01-22,4735.0,4685.0,50.0,0.7000000000000001,4890.97,67.36,13.77,False,2024-01-22,False,,67.36
534,2024-02-02,2024-01-29,4785.0,4735.0,50.0,2.35,4958.61,232.36,13.98,False,2024-01-29,False,,232.36
535,2024-02-09,2024-02-05,4855.0,4805.0,50.0,1.95,5026.61,192.36000000000004,14.37,False,2024-02-05,False,,192.36000000000004
536,2024-02-16,2024-02-12,4920.0,4870.0,50.0,1.45,5005.57,142.36,13.48,False,2024-02-12,True,14.999999999999998,-1360.28
537,2024-02-23,2024-02-20,4900.0,4850.0,50.0,4.050000000000001,5088.8,402.36000000000007,15.09,False,2024-02-20,False,,402.36000000000007
538,2024-03-01,2024-02-26,4975.0,4925.0,50.0,1.3,5137.08,127.36,14.17,False,2024-02-26,False,,127.36
539,2024-03-08,2024-03-04,5025.0,4975.0,50.0,1.6,5123.69,157.36,13.49,False,2024-03-04,False,,157.36
540,2024-03-15,2024-03-11,5010.0,4960.0,50.0,5.2,5117.09,517.36,15.51,False,2024-03-11,False,,517.36
541,2024-03-22,2024-03-18,5005.0,4955.0,50.0,1.35,5234.18,132.36,14.75,False,2024-03-18,False,,132.36
542,2024-03-29,2024-03-25,5120.0,5070.0,50.0,0.7,5254.35,67.36,13.67,False,2024-03-25,False,,67.36
543,2024-04-05,2024-04-01,5145.0,5095.0,50.0,1.0,5204.34,97.36,13.61,False,2024-04-01,True,15.3,-1435.28
544,2024-04-12,2024-04-08,5095.0,5045.0,50.0,3.7,5123.41,367.36,16.24,False,2024-04-08,False,,367.36
545,2024-04-19,2024-04-15,5015.0,4965.0,50.0,1.6,4967.23,-4619.640000000044,16.94,False,2024-04-15,True,18.299999999999997,-1675.2799999999995
546,2024-04-26,2024-04-22,4850.0,4800.0,50.0,2.45,5099.96,242.36000000000004,18.59,False,2024-04-22,False,,242.36000000000004
547,2024-05-03,2024-04-29,4980.0,4930.0,50.0,2.95,5127.79,292.36,15.37,False,2024-04-29,False,,292.36
548,2024-05-10,2024-05-06,5010.0,4960.0,50.0,0.65,5222.68,62.36,13.98,False,2024-05-06,False,,62.36
549,2024-05-17,2024-05-13,5105.0,5055.0,50.0,1.85,5303.27,182.36,13.26,False,2024-05-13,False,,182.36
550,2024-05-24,2024-05-20,5185.0,5135.0,50.0,0.65,5304.72,62.36,12.27,False,2024-05-20,False,,62.36
551,2024-05-31,2024-05-28,5190.0,5140.0,50.0,0.8999999999999999,5277.51,87.35999999999999,12.51,False,2024-05-28,True,5.8,-495.28000000000003
552,2024-06-07,2024-06-03,5160.0,5110.0,50.0,1.35,5346.99,132.36,13.08,False,2024-06-03,False,,132.36
553,2024-06-14,2024-06-10,5230.0,5180.0,50.0,3.65,5431.6,362.36,13.09,False,2024-06-10,False,,362.36
554,2024-06-21,2024-06-17,5315.0,5265.0,50.0,1.4,5464.62,137.36,13.07,False,2024-06-17,False,,137.36
555,2024-06-28,2024-06-24,5350.0,5300.0,50.0,1.0,5460.48,97.36,13.85,False,2024-06-24,False,,97.36
556,2024-07-05,2024-07-01,5345.0,5295.0,50.0,0.75,5567.19,72.36,12.98,False,2024-07-01,False,,72.36
557,2024-07-12,2024-07-08,5455.0,5405.0,50.0,0.9999999999999998,5615.35,97.35999999999996,12.91,False,2024-07-08,False,,97.35999999999996
558,2024-07-19,2024-07-15,5500.0,5450.0,50.0,0.75,5505.0,72.36,12.78,False,2024-07-15,True,5.75,-505.28
559,2024-07-26,2024-07-22,5390.0,5340.0,50.0,1.25,5459.1,122.36,16.79,False,2024-07-22,False,,122.36
560,2024-08-02,2024-07-29,5335.0,5285.0,50.0,3.7,5346.56,367.36,16.59,False,2024-07-29,True,16.8,-1315.2800000000002
561,2024-08-16,2024-08-12,5205.0,5155.0,50.0,6.199999999999999,5554.25,617.3599999999999,20.79,False,2024-08-12,False,,617.3599999999999
562,2024-08-23,2024-08-19,5405.0,5355.0,50.0,1.25,5634.61,122.36,15.94,False,2024-08-19,False,,122.36
563,2024-08-30,2024-08-26,5490.0,5440.0,50.0,1.6,5648.4,157.36,16.27,False,2024-08-26,False,,157.36
564,2024-09-06,2024-09-03,5510.0,5460.0,50.0,5.2,5408.42,-4482.64,15.76,False,2024-09-03,True,18.6,-1345.2800000000002
565,2024-09-13,2024-09-09,5260.0,5210.0,50.0,2.2,5626.02,217.36000000000004,21.32,False,2024-09-09,False,,217.36000000000004
566,2024-09-20,2024-09-16,5475.0,5425.0,50.0,2.8999999999999995,5702.55,287.36,17.16,False,2024-09-16,False,,287.36
567,2024-09-27,2024-09-23,5550.0,5500.0,50.0,1.1,5738.17,107.36,16.71,False,2024-09-23,False,,107.36
568,2024-10-04,2024-09-30,5595.0,5545.0,50.0,4.199999999999999,5751.07,417.36,17.01,False,2024-09-30,False,,417.36
569,2024-10-11,2024-10-07,5610.0,5560.0,50.0,4.699999999999999,5815.03,467.36,20.76,False,2024-10-07,False,,467.36
570,2024-10-18,2024-10-14,5675.0,5625.0,50.0,1.0499999999999998,5864.67,102.36,20.86,False,2024-10-14,False,,102.36
571,2024-10-25,2024-10-21,5730.0,5680.0,50.0,1.4999999999999998,5808.12,147.36,18.78,False,2024-10-21,False,,147.36
572,2024-11-01,2024-10-28,5675.0,5625.0,50.0,2.55,5728.8,252.36,19.11,False,2024-10-28,False,,252.36
573,2024-11-08,2024-11-04,5595.0,5545.0,50.0,2.6999999999999997,5995.54,267.36,22.5,False,2024-11-04,False,,267.36
574,2024-11-15,2024-11-11,5850.0,5800.0,50.0,1.3000000000000005,5870.62,127.36000000000004,15.33,False,2024-11-11,True,3.8499999999999996,-260.27999999999986
575,2024-11-22,2024-11-18,5720.0,5670.0,50.0,2.6,5969.34,257.36,16.6,False,2024-11-18,False,,257.36
576,2024-11-29,2024-11-25,5820.0,5770.0,50.0,0.25,6032.38,22.36,15.23,False,2024-11-25,False,,22.36
577,2024-12-06,2024-12-02,5890.0,5840.0,50.0,0.8499999999999999,6090.27,82.35999999999999,14.08,False,2024-12-02,False,,82.35999999999999
578,2024-12-13,2024-12-09,5955.0,5905.0,50.0,0.8500000000000001,6051.09,82.36000000000001,13.36,False,2024-12-09,False,,82.36000000000001
579,2024-12-20,2024-12-16,5920.0,5870.0,50.0,1.1,5930.85,107.36,14.37,False,2024-12-16,True,18.3,-1725.28
